report_code,tag_code
1,1
1,2
1,4
2,2
2,3
2,5
2,6
3,2
3,3
3,5
3,6
4,2
4,7
4,8
4,10
5,8
5,9
6,2
6,10
6,11
6,12
6,13
6,14
7,2
7,3
7,10
7,12
7,13
8,1
8,15
9,16
9,17
9,18
10,1
10,2
10,10
10,15
11,1
11,15
12,16
12,18
13,1
13,19
13,20
13,21
