code,name
1,Ruby
2,Rails
3,AWS
4,each
5,Nginx
6,Puma
7,favicon
8,HTML
9,CSS
10,Rails 6
11,Ubuntu
12,Yarn
13,Node.js
14,Webpacker
15,Ruby 2.7
16,ラストクラウディア
17,モンスター
18,ゲーム攻略
19,Excel
20,gem
21,roo
