tag_code,report_code
1,1
2,1
4,1
2,2
3,2
5,2
6,2
2,3
3,3
5,3
6,3
2,4
7,4
8,4
10,4
8,5
9,5
2,6
10,6
11,6
12,6
13,6
14,6
2,7
3,7
10,7
12,7
13,7
1,8
15,8
16,9
17,9
18,9
1,10
2,10
10,10
15,10
1,11
15,11
16,12
18,12
1,13
19,13
20,13
21,13
